experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775337596.5363936,48.7,0.1616,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337616.5300896,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337616.5562844,48.72,0.1617,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337636.5547822,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337636.5816731,48.71,0.1616,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337656.5585575,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337656.585366,48.68,0.1616,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337676.5829086,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337676.6096747,48.73,0.1618,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337696.5998003,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337696.6265519,48.72,0.1617,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337716.6047916,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337716.6313949,48.71,0.1616,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337736.6202378,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337736.6474073,48.69,0.16149999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337756.646788,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337756.6751583,48.7,0.1617,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337776.6721635,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337776.6992323,48.68,0.16140000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337796.685202,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337796.711647,48.7,0.16149999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337816.7083817,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337816.7351336,48.71,0.1617,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337836.7174091,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337836.7445061,48.71,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337856.7223616,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337856.749496,48.66,0.16140000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337876.7310884,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337876.7580237,48.71,0.16140000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337896.75601,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337896.7826622,48.72,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337916.7726808,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337916.7991562,48.67,0.1616,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337936.7819753,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337936.808397,48.7,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337956.8030107,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337956.830008,48.71,0.16140000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337976.8255858,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337976.8533423,48.66,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775337996.8509316,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775337996.8774078,48.68,0.1616,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338016.8727038,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338016.8994887,48.68,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338036.900273,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338036.927393,48.64,0.16140000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338056.9135737,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338056.939937,48.69,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338076.916758,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338076.9439404,48.66,0.16140000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338096.9269805,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338096.9536924,48.67,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338116.952134,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338116.9790008,48.68,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338136.962822,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338136.9896178,48.66,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338156.9872487,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338157.014251,48.71,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338177.0117614,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338177.038153,48.68,0.16149999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338197.031767,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338197.058628,48.71,0.16140000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338217.04082,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338217.0676143,48.7,0.1616,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338237.063194,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338237.089915,48.66,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338257.0749972,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338257.1019833,48.69,0.1612,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338277.1022265,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338277.1292825,48.66,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338297.112788,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338297.1401548,48.68,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338317.1412494,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338317.168014,48.66,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338337.1456788,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338337.1727788,48.68,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338357.158293,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338357.1853805,48.67,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338377.1682174,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338377.1955016,48.65,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338397.193605,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338397.220246,48.65,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338417.2174544,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338417.2448075,48.67,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338437.2259877,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338437.2528782,48.67,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338457.2344084,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338457.2609048,48.63,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338477.2400932,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338477.2670248,48.63,0.1612,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338497.2506852,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338497.2772992,48.63,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338517.268992,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338517.2962751,48.61,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338537.2907634,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338537.318087,48.64,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338557.2975388,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338557.324131,48.6,0.1612,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338577.3086941,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338577.3356466,48.66,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338597.3188174,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338597.345508,48.63,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338617.3391705,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338617.365771,48.61,0.1613,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338637.3521862,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338637.3787818,48.6,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338657.3569782,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338657.3837898,48.63,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338677.372449,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338677.3998673,48.63,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338697.3851326,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338697.4126275,48.61,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338717.3895063,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338717.4163237,48.62,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338737.4116406,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338737.4398627,48.6,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338757.4346018,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338757.4621978,48.61,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338777.457432,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338777.4839802,48.56,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338797.485094,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338797.5120983,48.61,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338817.5015335,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338817.529154,48.61,0.1612,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338837.521378,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338837.5483544,48.62,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338857.545015,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338857.5633547,48.61,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338877.5646026,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338877.591608,48.65,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338897.5866778,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338897.6144102,48.55,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338917.594584,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338917.6215296,48.61,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338937.6028185,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338937.628034,48.56,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338957.6134946,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338957.6401079,48.57,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338977.6273515,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338977.654267,48.56,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775338997.643573,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775338997.670296,48.56,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339017.6585793,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339017.6855848,48.55,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339037.6773798,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339037.7043188,48.57,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339057.6815536,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339057.7084208,48.56,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339077.6966658,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339077.724306,48.58,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339097.7094395,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339097.736377,48.57,0.1612,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339117.713734,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339117.7406807,48.57,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339137.738837,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339137.765425,48.54,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339157.7582061,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339157.7851477,48.56,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339177.7756517,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339177.8027596,48.58,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339197.7886047,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339197.8157465,48.55,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339217.8082132,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339217.8347354,48.53,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339237.8252556,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339237.8428662,48.56,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339257.82991,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339257.8567283,48.56,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339277.84596,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339277.8725429,48.57,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339297.8639753,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339297.890854,48.52,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339317.8780243,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339317.90493,48.52,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339337.8923652,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339337.9194615,48.54,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339357.9184175,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339357.944955,48.55,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339377.9438257,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339377.9696376,48.55,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339397.9500296,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339397.9770732,48.55,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339417.9548655,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339417.9818437,48.54,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339437.9801638,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339438.0070877,48.53,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339457.9879613,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339458.0146484,48.53,0.1611,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339477.998917,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339478.0259469,48.53,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339498.0099673,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339498.0371387,48.53,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339518.0297053,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339518.0568786,48.51,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339538.051224,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339538.07071,48.51,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339558.0616643,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339558.0885324,48.5,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339578.0841875,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339578.1105206,48.51,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339598.0995417,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339598.1261477,48.51,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339618.1042457,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339618.1304262,48.52,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339638.129815,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339638.1564062,48.55,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339658.15222,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339658.1788342,48.52,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339678.1787415,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339678.205612,48.52,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339698.1966035,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339698.2144775,48.51,0.161,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339718.215375,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339718.242074,48.49,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339738.228805,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339738.2558568,48.51,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339758.2398663,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339758.2671366,48.5,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339778.2527456,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339778.27932,48.52,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339798.2783232,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339798.3051233,48.5,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339818.2926977,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339818.3194056,48.49,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339838.3097737,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339838.3360336,48.48,0.16090000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339858.3317978,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339858.359008,48.52,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339878.33571,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339878.362944,48.5,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339898.3533387,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339898.3798783,48.51,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339918.3629968,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339918.3897128,48.49,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339938.3782182,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339938.405179,48.49,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339958.382214,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339958.4090788,48.5,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339978.400372,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339978.4272313,48.49,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775339998.407249,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775339998.4338784,48.47,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340018.432742,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340018.4599965,48.5,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340038.449629,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340038.4767306,48.49,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340058.4773405,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340058.504297,48.49,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340078.490596,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340078.5176606,48.5,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340098.5181537,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340098.5451627,48.49,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340118.5451062,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340118.572341,48.49,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340138.552333,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340138.5787606,48.5,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340158.5657368,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340158.5923305,48.47,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340178.5879335,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340178.615336,48.49,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340198.593397,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340198.6199517,48.48,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340218.6014822,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340218.6283557,48.48,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340238.60948,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
